Mode,Percent
Subway,46.0064
Walk Only,13.9801
Bus,7.8417
Rail,7.1219
Path,6.8886
Shuttle,6.1458
Classic bike,3.0566
Electric bike,1.3718
Car,3.9321
Taxi,2.3479
Ferry,0.714
Micro,0.3549
Carpool,0.2658
Other,0.1036
Motorcycle,0.0544
